R,ET,EV,EJ,EX,EN,E_TOTAL
0.5,1.428359932897721,-4.600746155788427,1.5145007608303138,0.0,2.0,0.34211453793960844
0.6,1.396902583219238,-4.493325008827516,1.499471115893347,0.0,1.6666666666666667,0.0697153569517357
0.7,1.3660245169725598,-4.385111924343673,1.4832667574785119,0.0,1.4285714285714286,-0.10724922132117265
0.8,1.3365230903179877,-4.278307555015097,1.466121092336796,0.0,1.25,-0.22566337236031342
0.9,1.3089596477971221,-4.1744304503243,1.4480514095065773,0.0,1.1111111111111112,-0.3063082819094889
1.0,1.283717068760349,-4.074502077419892,1.4291756130528304,0.0,1.0,-0.36160939560671257
1.1,1.2610426548383076,-3.9791818073912966,1.4096762440829067,0.0,0.9090909090909091,-0.399371999379173
1.2000000000000002,1.2410801778286726,-3.8888654873428634,1.3897488659867758,0.0,0.8333333333333333,-0.4247031101940819
1.3,1.2238939270807716,-3.8037575029761515,1.3695751966667622,0.0,0.7692307692307692,-0.4410576099978485
1.4,1.2094868606378342,-3.7239235268465483,1.3493142108099623,0.0,0.7142857142857143,-0.4508367411130373
1.5,1.1978144175379153,-3.649329181416937,1.3291021413024677,0.0,0.6666666666666666,-0.4557459559098874
1.6,1.1887951427963213,-3.579868422173361,1.3090558768810658,0.0,0.625,-0.4570174024959739
1.7000000000000002,1.1823189752173917,-3.5153844146182474,1.2892769607533552,0.0,0.588235294117647,-0.4555531845298535
1.8,1.1782538238359155,-3.455684930446098,1.269854885095383,0.0,0.5555555555555556,-0.4520206659592443
1.9000000000000001,1.1764508911670521,-3.400553743481021,1.250869250863923,0.0,0.5263157894736842,-0.4469178119763618
2.0,1.176749075737802,-3.3497591081453777,1.2323909148213703,0.0,0.5,-0.44061911758620553
2.1,1.1789786918652985,-3.3030601116181915,1.2144824478262861,0.0,0.47619047619047616,-0.43340849573613094
2.2,1.1829646736130426,-3.2602114763228247,1.19719814500583,0.0,0.45454545454545453,-0.4255032031584974
2.3,1.188529376723278,-3.2209672311415587,1.1805837096875351,0.0,0.4347826086956522,-0.4170715360350935
2.4000000000000004,1.1954950530419455,-3.1850835528788233,1.1646757356296615,0.0,0.41666666666666663,-0.40824609754054964
2.5,1.2036860435300127,-3.1523209932594676,1.1495011775127626,0.0,0.4,-0.3991337722166922
2.6,1.2129307161223222,-3.1224462433896805,1.1350770197612994,0.0,0.3846153846153846,-0.38982312289067433
2.7,1.2230631616703462,-3.095233541451135,1.1214103049000457,0.0,0.37037037037037035,-0.3803897045103727
2.8000000000000003,1.2339246535340767,-3.070465796242566,1.1084985982150541,0.0,0.3571428571428571,-0.3708996873505782
2.9000000000000004,1.2453648728422217,-3.047935475867321,1.0963308771019127,0.0,0.3448275862068965,-0.36141213971629
3.0,1.2572429009571122,-3.0274452949728325,1.0848887586989797,0.0,0.3333333333333333,-0.3519803019834073
